0,18201,6.5 Furlongs,Dirt,1,5,7,Ma Meatloaf,5.39,332,14.6,42.0,0.25,22.68,42.2,1327,0,39.9
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,2,5,3,Shanghai Bonnie,5.42,331,7.9,41.6,0.25,22.72,42.3,1328,1,39.8
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,3,5,4,Eight Oaks,5.42,331,8.4,41.6,0.25,22.95,42.0,1327,0,39.4
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,4,5,6,Chillinwithfriends,5.39,331,16.6,41.8,0.25,23.19,42.0,1327,0,39.0
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,5,5,5,Cheatham Hill,5.45,332,10.5,41.5,0.25,23.42,41.5,1329,2,38.7
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,6,5,1,Caralicious,5.48,332,2.2,41.3,0.1,23.53,41.5,1328,1,38.5
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,7,5,2,Smokin Princess,5.48,332,7.8,41.3,,23.54,41.3,1328,1,38.4
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,1,6,7,Ma Meatloaf,5.56,332,7.3,40.7,0.25,28.25,42.2,1659,0,40.0
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,2,6,3,Shanghai Bonnie,5.56,332,1.8,40.7,0.25,28.29,42.3,1660,1,40.0
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,3,6,4,Eight Oaks,5.56,332,7.2,40.6,0.25,28.52,42.0,1659,0,39.6
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,4,6,6,Chillinwithfriends,5.54,332,11.5,40.9,0.25,28.73,42.0,1659,0,39.4
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,5,6,5,Cheatham Hill,5.54,332,14.3,40.9,0.25,28.96,41.5,1661,2,39.1
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,6,6,1,Caralicious,5.62,332,2.6,40.2,0.25,29.16,41.5,1660,1,38.8
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,7,6,2,Smokin Princess,5.62,331,6.4,40.1,,29.17,41.3,1659,0,38.8
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,1,7,7,Ma Meatloaf,5.88,338,10.6,39.2,0.25,34.13,42.2,1998,0,39.9
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,2,7,3,Shanghai Bonnie,5.85,334,5.8,38.9,0.25,34.15,42.3,1994,-4,39.8
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,3,7,4,Eight Oaks,5.80,337,10.3,39.6,0.25,34.33,42.0,1996,-2,39.6
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,4,7,6,Chillinwithfriends,5.80,341,12.5,40.1,0.25,34.53,42.0,2001,3,39.5
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,5,7,5,Cheatham Hill,5.91,343,16.9,39.6,0.25,34.88,41.5,2004,6,39.2
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,6,7,1,Caralicious,5.97,334,4.5,38.1,0.25,35.13,41.5,1994,-4,38.7
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,7,7,2,Smokin Princess,6.00,339,11.8,38.5,,35.17,41.3,1998,0,38.7
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,1,8,7,Ma Meatloaf,6.17,340,15.6,37.5,0.25,40.31,42.2,2337,0,39.5
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,2,8,3,Shanghai Bonnie,6.20,335,9.4,36.9,0.25,40.36,42.3,2330,-7,39.4
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,3,8,4,Eight Oaks,6.17,340,16.4,37.5,0.25,40.50,42.0,2336,-1,39.3
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,4,8,6,Chillinwithfriends,6.14,341,20.3,37.8,0.25,40.68,42.0,2341,4,39.2
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,5,8,5,Cheatham Hill,5.91,342,13.9,39.4,0.25,40.79,41.5,2346,9,39.2
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,6,8,1,Caralicious,6.23,334,8.4,36.6,0.25,41.37,41.5,2328,-9,38.4
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,7,8,2,Smokin Princess,6.20,339,13.4,37.3,,41.38,41.3,2337,0,38.5
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,1,9,7,Ma Meatloaf,6.26,342,9.3,37.2,0.25,46.57,42.2,2679,0,39.2
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,2,9,4,Eight Oaks,6.17,343,15.6,37.8,0.25,46.68,42.0,2679,0,39.1
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,3,9,3,Shanghai Bonnie,6.37,339,7.1,36.2,0.25,46.73,42.3,2668,-11,38.9
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,4,9,6,Chillinwithfriends,6.26,346,18.4,37.7,0.25,46.94,42.0,2687,8,39.0
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,5,9,5,Cheatham Hill,6.17,343,16.4,37.9,0.25,46.97,41.5,2689,10,39.0
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,6,9,2,Smokin Princess,6.23,342,10.4,37.4,0.25,47.61,41.3,2679,0,38.4
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,7,9,1,Caralicious,6.26,337,6.7,36.7,,47.63,41.5,2665,-14,38.2
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,1,10,7,Ma Meatloaf,6.26,338,1.6,36.8,0.25,52.83,42.2,3017,0,38.9
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,2,10,4,Eight Oaks,6.17,343,6.2,37.8,0.25,52.85,42.0,3021,4,39.0
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,3,10,6,Chillinwithfriends,6.26,344,7.3,37.5,0.25,53.20,42.0,3031,14,38.8
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,4,10,5,Cheatham Hill,6.31,347,12.6,37.5,0.25,53.29,41.5,3036,19,38.8
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,5,10,3,Shanghai Bonnie,6.60,337,1.6,34.8,0.25,53.34,42.3,3005,-12,38.4
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,6,10,2,Smokin Princess,6.20,338,3.8,37.2,0.25,53.81,41.3,3017,0,38.2
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,7,10,1,Caralicious,6.34,336,1.6,36.1,,53.98,41.5,3002,-15,37.9
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,1,11,7,Ma Meatloaf,6.20,334,6.5,36.7,0.25,59.04,42.2,3351,0,38.7
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,2,11,4,Eight Oaks,6.26,334,12.9,36.4,0.25,59.11,42.0,3356,5,38.7
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,3,11,6,Chillinwithfriends,6.11,335,21.6,37.4,0.25,59.32,42.0,3366,15,38.7
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,4,11,5,Cheatham Hill,6.31,337,21.4,36.4,0.25,59.61,41.5,3374,23,38.6
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,5,11,2,Smokin Princess,6.14,335,11.5,37.2,0.25,59.96,41.3,3353,2,38.1
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,6,11,3,Shanghai Bonnie,6.78,333,7.9,33.5,0.25,1:00.13,42.3,3339,-12,37.9
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,7,11,1,Caralicious,6.40,334,12.1,35.5,,1:00.39,41.5,3336,-15,37.7
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,1,12,4,Eight Oaks,6.08,333,18.1,37.3,0.25,1:05.20,42.0,3688,0,38.6
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,2,12,5,Cheatham Hill,5.62,332,19.0,40.2,0.25,1:05.24,41.5,3706,18,38.7
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,3,12,7,Ma Meatloaf,6.26,332,10.3,36.1,0.25,1:05.30,42.2,3682,-6,38.4
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,4,12,6,Chillinwithfriends,6.23,333,23.9,36.5,0.25,1:05.55,42.0,3700,12,38.5
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,5,12,2,Smokin Princess,6.14,332,11.6,36.8,0.25,1:06.11,41.3,3685,-3,38.0
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,6,12,1,Caralicious,6.37,331,16.6,35.4,0.25,1:06.76,41.5,3667,-21,37.4
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,7,12,3,Shanghai Bonnie,7.01,332,8.7,32.3,,1:07.14,42.3,3671,-17,37.3
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,1,13,5,Cheatham Hill,6.20,335,13.7,36.8,0.25,1:11.44,41.5,4040,0,38.6
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,2,13,4,Eight Oaks,6.29,332,17.9,36.0,0.25,1:11.49,42.0,4020,-20,38.3
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,3,13,7,Ma Meatloaf,6.34,332,12.7,35.7,0.25,1:11.65,42.2,4014,-26,38.2
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,4,13,6,Chillinwithfriends,6.43,332,27.0,35.2,0.25,1:11.99,42.0,4032,-8,38.2
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,5,13,2,Smokin Princess,6.34,332,7.1,35.7,0.25,1:12.46,41.3,4017,-23,37.8
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,6,13,1,Caralicious,6.49,332,18.9,34.9,0.25,1:13.26,41.5,4000,-40,37.2
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,7,13,3,Shanghai Bonnie,7.79,333,12.7,29.1,,1:14.93,42.3,4004,-36,36.4
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,1,14,5,Cheatham Hill,6.37,333,16.1,35.6,0.25,1:17.82,41.5,4373,0,38.3
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,2,14,4,Eight Oaks,6.49,333,8.6,34.9,0.25,1:17.99,42.0,4353,-20,38.1
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,3,14,7,Ma Meatloaf,6.86,333,6.2,33.0,0.25,1:18.52,42.2,4347,-26,37.7
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,4,14,6,Chillinwithfriends,6.55,332,23.0,34.5,0.25,1:18.54,42.0,4363,-10,37.9
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,5,14,2,Smokin Princess,6.75,333,5.4,33.6,0.25,1:19.21,41.3,4350,-23,37.4
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,6,14,1,Caralicious,6.83,333,13.5,33.2,0.25,1:20.10,41.5,4333,-40,36.9
Aqueduct,Race 1,$28000,18201,6.5 Furlongs,Dirt,7,14,3,Shanghai Bonnie,8.42,333,16.7,26.9,,1:23.36,42.3,4337,-36,35.5
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,1,2,14,Stunning Munnings,6.32,331,37.4,35.7,0.25,6.32,35.7,331,0,35.7
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,2,2,7,Jen's Battle,6.34,332,25.5,35.7,0.25,6.34,35.7,332,1,35.7
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,3,2,12,Crack of Dawn,6.35,333,36.3,35.8,0.25,6.35,35.8,333,2,35.8
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,4,2,1,Miss Liana,6.42,331,11.4,35.2,0.25,6.42,35.2,331,0,35.2
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,5,2,10,Kit Kat Katie,6.47,332,30.5,35.0,0.25,6.47,35.0,332,1,35.0
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,6,2,9,My Candy Girl,6.54,332,28.1,34.6,0.1,6.54,34.6,332,1,34.6
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,7,2,6,Big Red Girl,6.58,333,20.2,34.4,0.25,6.58,34.4,333,2,34.4
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,8,2,3,Pazyarmonia,6.59,332,17.0,34.3,0.25,6.59,34.3,332,1,34.3
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,9,2,8,Empress Luciana,6.67,331,24.2,33.8,0.25,6.67,33.8,331,0,33.8
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,10,2,4,Felony Melanie,6.82,332,17.1,33.1,0.25,6.82,33.1,332,1,33.1
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,11,2,13,Winning Melody,6.87,333,35.7,33.0,0.25,6.87,33.0,333,2,33.0
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,12,2,11,Roma Carpe,7.00,332,43.1,32.3,,7.00,32.3,332,1,32.3
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,1,3,7,Jen's Battle,5.39,332,13.2,42.0,0.1,11.74,42.0,664,0,38.6
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,2,3,14,Stunning Munnings,5.42,333,25.5,41.8,0.25,11.74,41.8,664,0,38.5
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,3,3,12,Crack of Dawn,5.48,332,19.0,41.2,0.25,11.83,41.2,665,1,38.3
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,4,3,1,Miss Liana,5.48,332,6.2,41.3,0.25,11.91,41.3,663,-1,38.0
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,5,3,10,Kit Kat Katie,5.48,331,21.1,41.2,0.25,11.95,41.2,663,-1,37.8
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,6,3,3,Pazyarmonia,5.45,332,11.2,41.6,0.25,12.05,41.6,664,0,37.6
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,7,3,6,Big Red Girl,5.48,330,14.4,41.1,0.25,12.06,41.1,663,-1,37.5
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,8,3,9,My Candy Girl,5.77,332,24.1,39.2,0.25,12.31,39.2,664,0,36.7
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,9,3,8,Empress Luciana,5.68,333,17.0,39.9,0.25,12.35,39.9,664,0,36.6
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,10,3,13,Winning Melody,5.68,332,16.5,39.9,0.25,12.55,39.9,665,1,36.1
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,11,3,11,Roma Carpe,5.56,331,25.3,40.6,0.25,12.57,40.6,663,-1,36.0
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,12,3,4,Felony Melanie,5.94,332,10.1,38.1,,12.77,38.1,664,0,35.4
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,1,4,14,Stunning Munnings,5.42,332,16.0,41.8,0.25,17.17,41.8,996,0,39.6
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,2,4,7,Jen's Battle,5.45,332,6.4,41.4,0.25,17.19,42.0,996,0,39.5
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,3,4,12,Crack of Dawn,5.51,333,12.4,41.1,0.25,17.34,41.2,997,1,39.2
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,4,4,10,Kit Kat Katie,5.51,332,13.8,41.1,0.25,17.46,41.2,996,0,38.9
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,5,4,1,Miss Liana,5.56,332,1.6,40.7,0.25,17.48,41.3,996,0,38.8
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,6,4,3,Pazyarmonia,5.54,332,7.3,40.9,0.25,17.59,41.6,996,0,38.6
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,7,4,6,Big Red Girl,5.68,333,13.1,39.9,0.25,17.75,41.1,996,0,38.2
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,8,4,8,Empress Luciana,5.59,332,16.1,40.5,0.1,17.95,40.5,996,0,37.8
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,9,4,9,My Candy Girl,5.65,334,23.7,40.2,0.25,17.97,40.2,997,1,37.8
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,10,4,11,Roma Carpe,5.45,332,25.1,41.5,0.25,18.03,41.5,996,0,37.6
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,11,4,13,Winning Melody,5.68,333,5.2,39.9,0.25,18.24,39.9,998,2,37.3
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,12,4,4,Felony Melanie,6.34,332,9.2,35.7,,19.12,38.1,996,0,35.5
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,1,5,14,Stunning Munnings,5.56,332,1.6,40.6,0.25,22.74,41.8,1328,0,39.8
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,2,5,7,Jen's Battle,5.74,333,2.0,39.5,0.25,22.94,42.0,1329,1,39.5
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,3,5,12,Crack of Dawn,5.68,332,16.4,39.8,0.25,23.03,41.2,1330,2,39.4
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,4,5,10,Kit Kat Katie,5.56,332,9.5,40.6,0.25,23.03,41.2,1327,-1,39.3
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,5,5,1,Miss Liana,5.71,331,1.6,39.5,0.25,23.19,41.3,1327,-1,39.0
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,6,5,11,Roma Carpe,5.19,332,47.7,43.5,0.25,23.22,43.5,1327,-1,39.0
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,7,5,6,Big Red Girl,5.56,331,12.2,40.6,0.25,23.32,41.1,1327,-1,38.8
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,8,5,3,Pazyarmonia,5.88,332,5.8,38.4,0.25,23.48,41.6,1328,0,38.6
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,9,5,9,My Candy Girl,5.54,331,23.3,40.7,0.25,23.51,40.7,1328,0,38.5
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,10,5,8,Empress Luciana,5.62,331,14.5,40.1,0.25,23.58,40.5,1327,-1,38.4
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,11,5,13,Winning Melody,5.56,331,10.4,40.5,0.25,23.81,40.5,1329,1,38.0
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,12,5,4,Felony Melanie,6.57,333,4.8,34.5,,25.70,38.1,1329,1,35.3
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,1,6,14,Stunning Munnings,5.94,336,5.8,38.6,0.25,28.68,41.8,1664,0,39.6
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,2,6,12,Crack of Dawn,5.77,342,14.4,40.4,0.25,28.80,41.2,1672,8,39.6
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,3,6,7,Jen's Battle,5.91,335,8.3,38.6,0.25,28.85,42.0,1663,-1,39.3
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,4,6,10,Kit Kat Katie,5.97,339,12.8,38.7,0.25,29.01,41.2,1667,3,39.2
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,5,6,1,Miss Liana,5.94,335,4.3,38.4,0.25,29.13,41.3,1661,-3,38.9
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,6,6,6,Big Red Girl,5.88,342,15.9,39.6,0.25,29.21,41.1,1669,5,39.0
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,7,6,11,Roma Carpe,6.23,362,22.4,39.6,0.25,29.45,43.5,1689,25,39.1
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,8,6,9,My Candy Girl,5.94,348,19.1,39.9,0.25,29.46,40.7,1676,12,38.8
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,9,6,3,Pazyarmonia,6.03,337,8.3,38.1,0.1,29.51,41.6,1665,1,38.5
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,10,6,8,Empress Luciana,5.94,343,13.9,39.3,0.25,29.53,40.5,1670,6,38.6
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,11,6,13,Winning Melody,6.00,340,12.1,38.6,0.25,29.81,40.5,1669,5,38.2
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,12,6,4,Felony Melanie,6.78,335,6.5,33.7,,32.48,38.1,1664,0,34.9
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,1,7,14,Stunning Munnings,6.14,335,7.2,37.2,0.25,34.83,41.8,2000,0,39.1
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,2,7,12,Crack of Dawn,6.20,344,16.0,37.8,0.25,35.00,41.2,2015,15,39.3
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,3,7,7,Jen's Battle,6.29,338,9.9,36.6,0.25,35.14,42.0,2001,1,38.8
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,4,7,10,Kit Kat Katie,6.26,341,15.9,37.2,0.25,35.27,41.2,2008,8,38.8
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,5,7,1,Miss Liana,6.29,335,8.2,36.3,0.25,35.42,41.3,1996,-4,38.4
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,6,7,6,Big Red Girl,6.26,344,16.1,37.4,0.25,35.47,41.1,2013,13,38.7
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,7,7,8,Empress Luciana,6.06,341,13.2,38.4,0.25,35.59,40.5,2012,12,38.5
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,8,7,11,Roma Carpe,6.29,350,27.1,38.0,0.25,35.75,43.5,2040,40,38.9
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,9,7,9,My Candy Girl,6.31,346,18.8,37.4,0.1,35.78,40.7,2022,22,38.5
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,10,7,3,Pazyarmonia,6.29,339,8.0,36.7,0.25,35.80,41.6,2003,3,38.2
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,11,7,13,Winning Melody,6.11,342,14.9,38.2,0.25,35.93,40.5,2011,11,38.2
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,12,7,4,Felony Melanie,7.27,337,8.8,31.6,,39.75,38.1,2001,1,34.3
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,1,8,14,Stunning Munnings,6.14,339,6.2,37.6,0.25,40.98,41.8,2338,0,38.9
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,2,8,7,Jen's Battle,6.06,338,6.7,38.1,0.25,41.20,42.0,2339,1,38.7
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,3,8,12,Crack of Dawn,6.29,343,11.4,37.1,0.25,41.29,41.2,2358,20,38.9
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,4,8,10,Kit Kat Katie,6.11,342,12.0,38.2,0.25,41.39,41.2,2350,12,38.7
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,5,8,6,Big Red Girl,6.14,342,15.2,38.0,0.25,41.62,41.1,2355,17,38.6
Aqueduct,Race 2,$41000,18201,6 Furlongs,Dirt,6,8,1,Miss Liana,6.23,337,7.1,36.8,0.25,41.66,41.3,2333,-5,38.2
